balance,depositAmount,withdrawable,penalty,unlockTime,timeRemaining
0.3138696473619594,5.006120602560787,4.692250955195475,0.3138696473653119,2023-07-20 00:00:00,3m0w0d
0.01089164316420005,1.109969,1.0990773568356593,0.010891643164340723,2023-05-04 00:00:00,2w0d6h
0.044745297236899934,4.56,4.515254702762515,0.04474529723748474,2023-05-04 00:00:00,2w0d6h
1.9010323285504824,2.017,0.50425,1.51275,2027-01-21 00:00:00,3y9m0w
4.1588082238791015,50.76177585405039,46.60296763016946,4.158808223880942,2023-08-17 00:00:00,3m4w0d
1.1472128827268917,1.2049033446467459,0.30122583616168647,0.9036775084850595,2027-02-04 00:00:00,3y9m2w
0.956341715759716,1.0044337449126575,0.25110843622816437,0.7533253086844931,2027-02-04 00:00:00,3y9m2w
3.5394006739200483,3.7173882669483875,0.9293470667370969,2.78804120021129,2027-02-04 00:00:00,3y9m2w
0.3123571330013076,1.014510546606154,0.7021534135766219,0.31235713302953205,2024-07-11 00:00:00,1y2m3w
0.13997237837167378,1.7084814,1.5685090216282003,0.13997237837179963,2023-08-17 00:00:00,3m4w0d
1.188627426879323,1.2421284457618667,0.31053211144046666,0.9315963343214002,2027-02-11 00:00:00,3y9m3w
0.07712025748915188,1.0,0.9228797425086487,0.07712025749135125,2023-08-10 00:00:00,3m3w0d
0.5186285825612514,15.32091144,14.80228285743732,0.5186285825626812,2023-06-08 00:00:00,1m2w4d
1.9043919633512598,1.9801615745267591,0.4950403936316898,1.4851211808950695,2027-02-18 00:00:00,3y10m0w
11.396025219955986,11.790495898426697,2.947623974606674,8.842871923820022,2027-02-25 00:00:00,3y10m1w
0.0,0.0,0.0,0.0,0,
10.837737784438387,11.102434033765807,2.7756085084414517,8.326825525324354,2027-03-11 00:00:00,3y10m3w
0.0,1.26800975,1.26800975,0.0,2023-04-06 00:00:00,
0.36106987449639616,2.5,2.138930125502391,0.3610698744976089,2023-11-16 00:00:00,6m3w6d
0.07866266263912897,1.02,0.9413373373588217,0.07866266264117827,2023-08-10 00:00:00,3m3w0d
0.9857741036170846,1.0,0.25,0.75,2027-03-25 00:00:00,3y11m0w
0.28667378837416146,1.2411925471575649,0.9545187587617251,0.2866737883958398,2024-03-21 00:00:00,11m0w1d
0.000200908070266953,1.01939716,1.0191962519297233,0.000200908070276568,2023-04-20 00:00:00,6h53m13s
0.005102525393329537,1.01953092,1.0144283946060717,0.00510252539392838,2023-04-27 00:00:00,1w0d6h
0.1059663159437627,1.0,0.8940336840532154,0.1059663159467847,2023-09-21 00:00:00,5m0w2d
0.09725269331083172,2.872969501542851,2.775716808228917,0.09725269331393376,2023-06-08 00:00:00,1m2w4d
1.0031201558962504,1.0126576690693623,0.25316441726734057,0.7594932518020218,2027-04-01 00:00:00,3y11m1w
0.32388690548347343,1.0048848116803821,0.6809979061702662,0.3238869055101159,2024-08-01 00:00:00,1y3m1w
1.068471546041352,2.9226614582794053,1.8541899121941106,1.0684715460852945,2024-10-03 00:00:00,1y5m2w
0.04355608369818437,1.49969787,1.4561417862982446,0.04355608370175543,2023-06-01 00:00:00,1m1w4d
0.009812469792658709,1.0,0.9901875302070615,0.009812469792938542,2023-05-04 00:00:00,2w0d6h
0.000216990780465835,1.101,1.100783009219513,0.000216990780486873,2023-04-20 00:00:00,6h53m13s
0.018665554811149693,1.27669957990083,1.2580340250888724,0.01866555481195744,2023-05-11 00:00:00,3w0d6h
0.05334763987537613,1.00501,0.9516623601180142,0.05334763988198578,2023-07-06 00:00:00,2m2w2d
0.005004777485103507,1.0,0.9949952225147538,0.005004777485246235,2023-04-27 00:00:00,1w0d6h
